iso,variable,elec,thres.energy,thres.energy.op,thres.energy.conrep,unit.energy
KHM,Nutrition,total,897.3809088637024,897.3809088637024,0,MJ/cap/year
KOR,Nutrition,elec,27.13113179835892,27.13113179835892,0,MJ/cap/year
KOR,Nutrition,non.elec,712.2543628556327,712.2543628556327,0,MJ/cap/year
KOR,Nutrition,total,739.3854946539922,739.3854946539922,0,MJ/cap/year
KWT,Nutrition,elec,175.28136615147187,175.28136615147187,0,MJ/cap/year
KWT,Nutrition,non.elec,540.1367615212987,540.1367615212987,0,MJ/cap/year
KWT,Nutrition,total,715.4181276727702,715.4181276727702,0,MJ/cap/year
LAO,Nutrition,elec,190.75626361237354,190.75626361237354,0,MJ/cap/year
LAO,Nutrition,non.elec,729.0464283234442,729.0464283234442,0,MJ/cap/year
LAO,Nutrition,total,919.8026919358222,919.8026919358222,0,MJ/cap/year
LBN,Nutrition,elec,168.58563630895097,168.58563630895097,0,MJ/cap/year
LBN,Nutrition,non.elec,519.503593760412,519.503593760412,0,MJ/cap/year
LBN,Nutrition,total,688.0892300693625,688.0892300693625,0,MJ/cap/year
LBR,Nutrition,elec,35.29364212756229,35.29364212756229,0,MJ/cap/year
LBR,Nutrition,non.elec,302.1697719392528,302.1697719392528,0,MJ/cap/year
LBR,Nutrition,total,337.46341406681523,337.46341406681523,0,MJ/cap/year
LBY,Nutrition,elec,168.67735863556086,168.67735863556086,0,MJ/cap/year
LBY,Nutrition,non.elec,519.7862398941228,519.7862398941228,0,MJ/cap/year
LBY,Nutrition,total,688.4635985296832,688.4635985296832,0,MJ/cap/year
LCA,Nutrition,elec,125.40443202737336,125.40443202737336,0,MJ/cap/year
LCA,Nutrition,non.elec,1096.9579715550965,1096.9579715550965,0,MJ/cap/year
LCA,Nutrition,total,1222.3624035824726,1222.3624035824726,0,MJ/cap/year
LKA,Nutrition,elec,143.5432367369323,143.5432367369323,0,MJ/cap/year
LKA,Nutrition,non.elec,532.7663109369662,532.7663109369662,0,MJ/cap/year
LKA,Nutrition,total,676.3095476738976,676.3095476738976,0,MJ/cap/year
LSO,Nutrition,elec,36.73335946376822,36.73335946376822,0,MJ/cap/year
LSO,Nutrition,non.elec,314.49604468735754,314.49604468735754,0,MJ/cap/year
LSO,Nutrition,total,351.2294041511259,351.2294041511259,0,MJ/cap/year
LTU,Nutrition,elec,553.6033478889426,553.6033478889426,0,MJ/cap/year
LTU,Nutrition,non.elec,2192.313965200375,2192.313965200375,0,MJ/cap/year
LTU,Nutrition,total,2745.917313089323,2745.917313089323,0,MJ/cap/year
LUX,Nutrition,elec,1251.3536496249467,1251.3536496249467,0,MJ/cap/year
LUX,Nutrition,non.elec,4758.71911018965,4758.71911018965,0,MJ/cap/year
LUX,Nutrition,total,6010.072759814597,6010.072759814597,0,MJ/cap/year
LVA,Nutrition,elec,318.2127103466165,318.2127103466165,0,MJ/cap/year
LVA,Nutrition,non.elec,1397.6286814770392,1397.6286814770392,0,MJ/cap/year
LVA,Nutrition,total,1715.8413918236527,1715.8413918236527,0,MJ/cap/year
MAC,Nutrition,elec,27.231246675843636,27.231246675843636,0,MJ/cap/year
MAC,Nutrition,non.elec,714.8826077370189,714.8826077370189,0,MJ/cap/year
MAC,Nutrition,total,742.1138544128629,742.1138544128629,0,MJ/cap/year
MAR,Nutrition,elec,168.03530234929173,168.03530234929173,0,MJ/cap/year
MAR,Nutrition,non.elec,517.8077169581472,517.8077169581472,0,MJ/cap/year
MAR,Nutrition,total,685.8430193074386,685.8430193074386,0,MJ/cap/year
MDA,Nutrition,elec,439.762232599351,439.762232599351,0,MJ/cap/year
MDA,Nutrition,non.elec,1836.8723535846736,1836.8723535846736,0,MJ/cap/year
MDA,Nutrition,total,2276.634586184029,2276.634586184029,0,MJ/cap/year
MDG,Nutrition,elec,34.59435084997656,34.59435084997656,0,MJ/cap/year
MDG,Nutrition,non.elec,296.1827251758877,296.1827251758877,0,MJ/cap/year
MDG,Nutrition,total,330.77707602586435,330.77707602586435,0,MJ/cap/year
MDV,Nutrition,elec,150.72443295367597,150.72443295367597,0,MJ/cap/year
MDV,Nutrition,non.elec,559.419600241851,559.419600241851,0,MJ/cap/year
MDV,Nutrition,total,710.1440331955259,710.1440331955259,0,MJ/cap/year
MEX,Nutrition,elec,257.5342574912419,257.5342574912419,0,MJ/cap/year
MEX,Nutrition,non.elec,1355.7384545308041,1355.7384545308041,0,MJ/cap/year
MEX,Nutrition,total,1613.272712022046,1613.272712022046,0,MJ/cap/year
MKD,Nutrition,elec,317.8088080359902,317.8088080359902,0,MJ/cap/year
MKD,Nutrition,non.elec,1564.4865907883047,1564.4865907883047,0,MJ/cap/year
MKD,Nutrition,total,1882.295398824294,1882.295398824294,0,MJ/cap/year
MLI,Nutrition,elec,33.997896524976966,33.997896524976966,0,MJ/cap/year
MLI,Nutrition,non.elec,291.07612646595857,291.07612646595857,0,MJ/cap/year
MLI,Nutrition,total,325.07402299093565,325.07402299093565,0,MJ/cap/year
MLT,Nutrition,elec,345.9963535929643,345.9963535929643,0,MJ/cap/year
MLT,Nutrition,non.elec,1332.2545775086364,1332.2545775086364,0,MJ/cap/year
MLT,Nutrition,total,1678.2509311015997,1678.2509311015997,0,MJ/cap/year
MMR,Nutrition,elec,25.47208525718357,25.47208525718357,0,MJ/cap/year
MMR,Nutrition,non.elec,668.7005905355203,668.7005905355203,0,MJ/cap/year
MMR,Nutrition,total,694.1726757927042,694.1726757927042,0,MJ/cap/year
MNE,Nutrition,elec,314.67687476177656,314.67687476177656,0,MJ/cap/year
MNE,Nutrition,non.elec,1549.0689324765942,1549.0689324765942,0,MJ/cap/year
MNE,Nutrition,total,1863.74580723837,1863.74580723837,0,MJ/cap/year
MNG,Nutrition,elec,190.54489933136261,190.54489933136261,0,MJ/cap/year
MNG,Nutrition,non.elec,728.2386206466315,728.2386206466315,0,MJ/cap/year
MNG,Nutrition,total,918.7835199779986,918.7835199779986,0,MJ/cap/year
MOZ,Nutrition,elec,34.40924433532151,34.40924433532151,0,MJ/cap/year
MOZ,Nutrition,non.elec,294.5979186797028,294.5979186797028,0,MJ/cap/year
MOZ,Nutrition,total,329.0071630150244,329.0071630150244,0,MJ/cap/year
MRT,Nutrition,elec,35.91066384307912,35.91066384307912,0,MJ/cap/year
MRT,Nutrition,non.elec,307.45246025986916,307.45246025986916,0,MJ/cap/year
MRT,Nutrition,total,343.36312410294835,343.36312410294835,0,MJ/cap/year
MTQ,Nutrition,elec,119.58620659841532,119.58620659841532,0,MJ/cap/year
MTQ,Nutrition,non.elec,1046.0638471496134,1046.0638471496134,0,MJ/cap/year
MTQ,Nutrition,total,1165.6500537480313,1165.6500537480313,0,MJ/cap/year
MUS,Nutrition,elec,38.522722438767,38.522722438767,0,MJ/cap/year
MUS,Nutrition,non.elec,329.8158408171449,329.8158408171449,0,MJ/cap/year
MUS,Nutrition,total,368.33856325591194,368.33856325591194,0,MJ/cap/year
MWI,Nutrition,elec,34.656053021528244,34.656053021528244,0,MJ/cap/year
MWI,Nutrition,non.elec,296.71099400794935,296.71099400794935,0,MJ/cap/year
MWI,Nutrition,total,331.36704702947765,331.36704702947765,0,MJ/cap/year
MYS,Nutrition,elec,26.258702151706366,26.258702151706366,0,MJ/cap/year
MYS,Nutrition,non.elec,689.3510860321254,689.3510860321254,0,MJ/cap/year
MYS,Nutrition,total,715.609788183832,715.609788183832,0,MJ/cap/year
MYT,Nutrition,elec,35.58203271198863,35.58203271198863,0,MJ/cap/year
MYT,Nutrition,non.elec,304.6388545238887,304.6388545238887,0,MJ/cap/year
MYT,Nutrition,total,340.2208872358774,340.2208872358774,0,MJ/cap/year
NAM,Nutrition,elec,35.95179862411357,35.95179862411357,0,MJ/cap/year
NAM,Nutrition,non.elec,307.80463948124356,307.80463948124356,0,MJ/cap/year
NAM,Nutrition,total,343.75643810535723,343.75643810535723,0,MJ/cap/year
NCL,Nutrition,elec,25.758127764282765,25.758127764282765,0,MJ/cap/year
NCL,Nutrition,non.elec,676.2098616251949,676.2098616251949,0,MJ/cap/year
NCL,Nutrition,total,701.967989389478,701.967989389478,0,MJ/cap/year
NER,Nutrition,elec,34.14186825859756,34.14186825859756,0,MJ/cap/year
NER,Nutrition,non.elec,292.3087537407691,292.3087537407691,0,MJ/cap/year
NER,Nutrition,total,326.4506219993667,326.4506219993667,0,MJ/cap/year
NGA,Nutrition,elec,34.88229431721774,34.88229431721774,0,MJ/cap/year
NGA,Nutrition,non.elec,298.64797972550866,298.64797972550866,0,MJ/cap/year
NGA,Nutrition,total,333.5302740427265,333.5302740427265,0,MJ/cap/year
NIC,Nutrition,elec,115.99419846200506,115.99419846200506,0,MJ/cap/year
NIC,Nutrition,non.elec,1014.6432514384035,1014.6432514384035,0,MJ/cap/year
NIC,Nutrition,total,1130.637449900411,1130.637449900411,0,MJ/cap/year
NLD,Nutrition,elec,775.2576457333308,775.2576457333308,0,MJ/cap/year
NLD,Nutrition,non.elec,2788.822319178906,2788.822319178906,0,MJ/cap/year
NLD,Nutrition,total,3564.0799649122423,3564.0799649122423,0,MJ/cap/year
NOR,Nutrition,elec,1396.9443624105188,1396.9443624105188,0,MJ/cap/year
NOR,Nutrition,non.elec,3427.3691282177306,3427.3691282177306,0,MJ/cap/year
NOR,Nutrition,total,4824.31349062825,4824.31349062825,0,MJ/cap/year
NPL,Nutrition,elec,139.50885683988528,139.50885683988528,0,MJ/cap/year
NPL,Nutrition,non.elec,517.792552900514,517.792552900514,0,MJ/cap/year
NPL,Nutrition,total,657.3014097403985,657.3014097403985,0,MJ/cap/year
NZL,Nutrition,elec,660.3036690488249,660.3036690488249,0,MJ/cap/year
NZL,Nutrition,non.elec,2506.3160654699595,2506.3160654699595,0,MJ/cap/year
NZL,Nutrition,total,3166.6197345187898,3166.6197345187898,0,MJ/cap/year
OMN,Nutrition,elec,177.02409035705952,177.02409035705952,0,MJ/cap/year
OMN,Nutrition,non.elec,545.5070380618035,545.5070380618035,0,MJ/cap/year
OMN,Nutrition,total,722.5311284188626,722.5311284188626,0,MJ/cap/year
PAK,Nutrition,elec,140.96123360282223,140.96123360282223,0,MJ/cap/year
PAK,Nutrition,non.elec,523.1831057936369,523.1831057936369,0,MJ/cap/year
PAK,Nutrition,total,664.1443393964581,664.1443393964581,0,MJ/cap/year
PAN,Nutrition,elec,116.32094268302478,116.32094268302478,0,MJ/cap/year
PAN,Nutrition,non.elec,1017.5014014424553,1017.5014014424553,0,MJ/cap/year
PAN,Nutrition,total,1133.8223441254827,1133.8223441254827,0,MJ/cap/year
PER,Nutrition,elec,116.32094268302478,116.32094268302478,0,MJ/cap/year
PER,Nutrition,non.elec,1017.5014014424553,1017.5014014424553,0,MJ/cap/year
PER,Nutrition,total,1133.8223441254827,1133.8223441254827,0,MJ/cap/year
PHL,Nutrition,elec,24.828489616210376,24.828489616210376,0,MJ/cap/year
PHL,Nutrition,non.elec,651.8047305837525,651.8047305837525,0,MJ/cap/year
PHL,Nutrition,total,676.6332201999633,676.6332201999633,0,MJ/cap/year
PNG,Nutrition,elec,24.556749234466135,24.556749234466135,0,MJ/cap/year
PNG,Nutrition,non.elec,644.6709230485617,644.6709230485617,0,MJ/cap/year
PNG,Nutrition,total,669.2276722830281,669.2276722830281,0,MJ/cap/year
POL,Nutrition,elec,311.5002146010207,311.5002146010207,0,MJ/cap/year
POL,Nutrition,non.elec,1915.0934564083013,1915.0934564083013,0,MJ/cap/year
POL,Nutrition,total,2226.5936710093183,2226.5936710093183,0,MJ/cap/year
PRI,Nutrition,elec,653.14988192633,653.14988192633,0,MJ/cap/year
PRI,Nutrition,non.elec,2758.675103310879,2758.675103310879,0,MJ/cap/year
PRI,Nutrition,total,3411.8249852372137,3411.8249852372137,0,MJ/cap/year
PRK,Nutrition,elec,196.251734918658,196.251734918658,0,MJ/cap/year
PRK,Nutrition,non.elec,750.0494279205737,750.0494279205737,0,MJ/cap/year
PRK,Nutrition,total,946.3011628392364,946.3011628392364,0,MJ/cap/year
PRT,Nutrition,elec,452.79555176666304,452.79555176666304,0,MJ/cap/year
PRT,Nutrition,non.elec,1680.5421169660187,1680.5421169660187,0,MJ/cap/year
PRT,Nutrition,total,2133.337668732683,2133.337668732683,0,MJ/cap/year
PRY,Nutrition,elec,119.1309429837945,119.1309429837945,0,MJ/cap/year
PRY,Nutrition,non.elec,1042.0814914773011,1042.0814914773011,0,MJ/cap/year
PRY,Nutrition,total,1161.2124344610982,1161.2124344610982,0,MJ/cap/year
PSE,Nutrition,elec,158.31273572864492,158.31273572864492,0,MJ/cap/year
PSE,Nutrition,non.elec,487.84722678480466,487.84722678480466,0,MJ/cap/year
PSE,Nutrition,total,646.1599625134492,646.1599625134492,0,MJ/cap/year
PYF,Nutrition,elec,26.85939141661468,26.85939141661468,0,MJ/cap/year
PYF,Nutrition,non.elec,705.1205553204419,705.1205553204419,0,MJ/cap/year
PYF,Nutrition,total,731.9799467370569,731.9799467370569,0,MJ/cap/year
QAT,Nutrition,elec,189.49832677600259,189.49832677600259,0,MJ/cap/year
QAT,Nutrition,non.elec,583.9469122464695,583.9469122464695,0,MJ/cap/year
QAT,Nutrition,total,773.4452390224717,773.4452390224717,0,MJ/cap/year
REU,Nutrition,elec,35.58203271198863,35.58203271198863,0,MJ/cap/year
REU,Nutrition,non.elec,304.6388545238887,304.6388545238887,0,MJ/cap/year
REU,Nutrition,total,340.2208872358774,340.2208872358774,0,MJ/cap/year
ROU,Nutrition,elec,231.93665874066488,231.93665874066488,0,MJ/cap/year
ROU,Nutrition,non.elec,939.0270333773285,939.0270333773285,0,MJ/cap/year
ROU,Nutrition,total,1170.9636921179927,1170.9636921179927,0,MJ/cap/year
RUS,Nutrition,elec,432.25465180484576,432.25465180484576,0,MJ/cap/year
RUS,Nutrition,non.elec,1805.5134360118363,1805.5134360118363,0,MJ/cap/year
RUS,Nutrition,total,2237.7680878166866,2237.7680878166866,0,MJ/cap/year
RWA,Nutrition,elec,35.43761386118289,35.43761386118289,0,MJ/cap/year
RWA,Nutrition,non.elec,303.4023992140633,303.4023992140633,0,MJ/cap/year
RWA,Nutrition,total,338.8400130752463,338.8400130752463,0,MJ/cap/year
SAU,Nutrition,elec,170.97041680080773,170.97041680080773,0,MJ/cap/year
SAU,Nutrition,non.elec,526.8523932368921,526.8523932368921,0,MJ/cap/year
SAU,Nutrition,total,697.8228100376996,697.8228100376996,0,MJ/cap/year
SDN,Nutrition,elec,158.40445805525482,158.40445805525482,0,MJ/cap/year
SDN,Nutrition,non.elec,488.12987291851545,488.12987291851545,0,MJ/cap/year
SDN,Nutrition,total,646.5343309737699,646.5343309737699,0,MJ/cap/year
SEN,Nutrition,elec,35.848961671527434,35.848961671527434,0,MJ/cap/year
SEN,Nutrition,non.elec,306.92419142780756,306.92419142780756,0,MJ/cap/year
SEN,Nutrition,total,342.77315309933505,342.77315309933505,0,MJ/cap/year
SGP,Nutrition,elec,27.517289182942832,27.517289182942832,0,MJ/cap/year
SGP,Nutrition,non.elec,722.3918788266934,722.3918788266934,0,MJ/cap/year
SGP,Nutrition,total,749.9091680096367,749.9091680096367,0,MJ/cap/year
SLB,Nutrition,elec,24.027570596332623,24.027570596332623,0,MJ/cap/year
SLB,Nutrition,non.elec,630.7787715326638,630.7787715326638,0,MJ/cap/year
SLB,Nutrition,total,654.8063421289967,654.8063421289967,0,MJ/cap/year
SLE,Nutrition,elec,35.54045081376902,35.54045081376902,0,MJ/cap/year
SLE,Nutrition,non.elec,304.2828472674994,304.2828472674994,0,MJ/cap/year
SLE,Nutrition,total,339.8232980812685,339.8232980812685,0,MJ/cap/year
SLV,Nutrition,elec,115.27536117576165,115.27536117576165,0,MJ/cap/year
SLV,Nutrition,non.elec,1008.3553214294894,1008.3553214294894,0,MJ/cap/year
SLV,Nutrition,total,1123.6306826052535,1123.6306826052535,0,MJ/cap/year
SOM,Nutrition,elec,35.17023778445893,35.17023778445893,0,MJ/cap/year
SOM,Nutrition,non.elec,301.1132342751296,301.1132342751296,0,MJ/cap/year
SOM,Nutrition,total,336.2834720595886,336.2834720595886,0,MJ/cap/year
SRB,Nutrition,elec,315.5010677286749,315.5010677286749,0,MJ/cap/year
SRB,Nutrition,non.elec,1553.1262109796758,1553.1262109796758,0,MJ/cap/year
SRB,Nutrition,total,1868.6272787083496,1868.6272787083496,0,MJ/cap/year
STP,Nutrition,elec,35.80782689049298,35.80782689049298,0,MJ/cap/year
STP,Nutrition,non.elec,306.5720122064331,306.5720122064331,0,MJ/cap/year
STP,Nutrition,total,342.37983909692616,342.37983909692616,0,MJ/cap/year
SUR,Nutrition,elec,119.91512911424185,119.91512911424185,0,MJ/cap/year
SUR,Nutrition,non.elec,1048.9410514870256,1048.9410514870256,0,MJ/cap/year
SUR,Nutrition,total,1168.8561806012701,1168.8561806012701,0,MJ/cap/year
SVK,Nutrition,elec,379.67066436474255,379.67066436474255,0,MJ/cap/year
SVK,Nutrition,non.elec,1558.066684400233,1558.066684400233,0,MJ/cap/year
SVK,Nutrition,total,1937.7373487649763,1937.7373487649763,0,MJ/cap/year
SVN,Nutrition,elec,346.3425673892031,346.3425673892031,0,MJ/cap/year
SVN,Nutrition,non.elec,1596.1035425872085,1596.1035425872085,0,MJ/cap/year
SVN,Nutrition,total,1942.4461099764103,1942.4461099764103,0,MJ/cap/year
SWE,Nutrition,elec,843.3246193267385,843.3246193267385,0,MJ/cap/year
SWE,Nutrition,non.elec,2635.8725065497133,2635.8725065497133,0,MJ/cap/year
SWE,Nutrition,total,3479.1971258764515,3479.1971258764515,0,MJ/cap/year
SWZ,Nutrition,elec,36.26030948187198,36.26030948187198,0,MJ/cap/year
SWZ,Nutrition,non.elec,310.4459836415517,310.4459836415517,0,MJ/cap/year
SWZ,Nutrition,total,346.7062931234238,346.7062931234238,0,MJ/cap/year
SYR,Nutrition,elec,165.4670772042152,165.4670772042152,0,MJ/cap/year
SYR,Nutrition,non.elec,509.8936252142454,509.8936252142454,0,MJ/cap/year
SYR,Nutrition,total,675.3607024184603,675.3607024184603,0,MJ/cap/year
TCD,Nutrition,elec,34.98513126980388,34.98513126980388,0,MJ/cap/year
TCD,Nutrition,non.elec,299.5284277789447,299.5284277789447,0,MJ/cap/year
TCD,Nutrition,total,334.5135590487486,334.5135590487486,0,MJ/cap/year
TGO,Nutrition,elec,35.66385515687239,35.66385515687239,0,MJ/cap/year
TGO,Nutrition,non.elec,305.33938493162265,305.33938493162265,0,MJ/cap/year
TGO,Nutrition,total,341.0032400884951,341.0032400884951,0,MJ/cap/year
THA,Nutrition,elec,26.988110544809317,26.988110544809317,0,MJ/cap/year
THA,Nutrition,non.elec,708.4997273107956,708.4997273107956,0,MJ/cap/year
THA,Nutrition,total,735.4878378556052,735.4878378556052,0,MJ/cap/year
TJK,Nutrition,elec,403.1343384200983,403.1343384200983,0,MJ/cap/year
TJK,Nutrition,non.elec,1683.8788466384074,1683.8788466384074,0,MJ/cap/year
TJK,Nutrition,total,2087.01318505851,2087.01318505851,0,MJ/cap/year
TKM,Nutrition,elec,406.5468751448733,406.5468751448733,0,MJ/cap/year
TKM,Nutrition,non.elec,1698.132900080606,1698.132900080606,0,MJ/cap/year
TKM,Nutrition,total,2104.679775225484,2104.679775225484,0,MJ/cap/year
TLS,Nutrition,elec,24.27070672736694,24.27070672736694,0,MJ/cap/year
TLS,Nutrition,non.elec,637.1616519588871,637.1616519588871,0,MJ/cap/year
TLS,Nutrition,total,661.4323586862544,661.4323586862544,0,MJ/cap/year
TON,Nutrition,elec,26.201493650286523,26.201493650286523,0,MJ/cap/year
TON,Nutrition,non.elec,687.8492318141905,687.8492318141905,0,MJ/cap/year
TON,Nutrition,total,714.0507254644773,714.0507254644773,0,MJ/cap/year
TTO,Nutrition,elec,122.26768750558392,122.26768750558392,0,MJ/cap/year
TTO,Nutrition,non.elec,1069.5197315161988,1069.5197315161988,0,MJ/cap/year
TTO,Nutrition,total,1191.7874190217854,1191.7874190217854,0,MJ/cap/year
TUN,Nutrition,elec,167.11807908319298,167.11807908319298,0,MJ/cap/year
TUN,Nutrition,non.elec,514.9812556210394,514.9812556210394,0,MJ/cap/year
TUN,Nutrition,total,682.0993347042321,682.0993347042321,0,MJ/cap/year
TUR,Nutrition,elec,119.5799631326674,119.5799631326674,0,MJ/cap/year
TUR,Nutrition,non.elec,1145.229814463376,1145.229814463376,0,MJ/cap/year
TUR,Nutrition,total,1264.8097775960418,1264.8097775960418,0,MJ/cap/year
TZA,Nutrition,elec,34.38867694480428,34.38867694480428,0,MJ/cap/year
TZA,Nutrition,non.elec,294.4218290690156,294.4218290690156,0,MJ/cap/year
TZA,Nutrition,total,328.81050601382,328.81050601382,0,MJ/cap/year
UGA,Nutrition,elec,34.676620412045466,34.676620412045466,0,MJ/cap/year
UGA,Nutrition,non.elec,296.88708361863655,296.88708361863655,0,MJ/cap/year
UGA,Nutrition,total,331.5637040306821,331.5637040306821,0,MJ/cap/year
UKR,Nutrition,elec,434.0746713913925,434.0746713913925,0,MJ/cap/year
UKR,Nutrition,non.elec,1813.1155978476756,1813.1155978476756,0,MJ/cap/year
UKR,Nutrition,total,2247.1902692390727,2247.1902692390727,0,MJ/cap/year
URY,Nutrition,elec,121.54885021934052,121.54885021934052,0,MJ/cap/year
URY,Nutrition,non.elec,1063.2318015072847,1063.2318015072847,0,MJ/cap/year
URY,Nutrition,total,1184.7806517266279,1184.7806517266279,0,MJ/cap/year
USA,Nutrition,elec,673.8738337590004,673.8738337590004,0,MJ/cap/year
USA,Nutrition,non.elec,2846.2057781911817,2846.2057781911817,0,MJ/cap/year
USA,Nutrition,total,3520.0796119501874,3520.0796119501874,0,MJ/cap/year
UZB,Nutrition,elec,418.8320073540637,418.8320073540637,0,MJ/cap/year
UZB,Nutrition,non.elec,1749.4474924725214,1749.4474924725214,0,MJ/cap/year
UZB,Nutrition,total,2168.2794998265895,2168.2794998265895,0,MJ/cap/year
VCT,Nutrition,elec,123.70536207807075,123.70536207807075,0,MJ/cap/year
VCT,Nutrition,non.elec,1082.0955915340269,1082.0955915340269,0,MJ/cap/year
VCT,Nutrition,total,1205.8009536121003,1205.8009536121003,0,MJ/cap/year
VEN,Nutrition,elec,118.67350107436687,118.67350107436687,0,MJ/cap/year
VEN,Nutrition,non.elec,1038.0800814716288,1038.0800814716288,0,MJ/cap/year
VEN,Nutrition,total,1156.753582545998,1156.753582545998,0,MJ/cap/year
VIR,Nutrition,elec,663.7421239741393,663.7421239741393,0,MJ/cap/year
VIR,Nutrition,non.elec,2803.413003805256,2803.413003805256,0,MJ/cap/year
VIR,Nutrition,total,3467.1551277794006,3467.1551277794006,0,MJ/cap/year
VNM,Nutrition,elec,188.95966722378057,188.95966722378057,0,MJ/cap/year
VNM,Nutrition,non.elec,722.1800630705363,722.1800630705363,0,MJ/cap/year
VNM,Nutrition,total,911.1397302943215,911.1397302943215,0,MJ/cap/year
VUT,Nutrition,elec,24.17059184988222,24.17059184988222,0,MJ/cap/year
VUT,Nutrition,non.elec,634.533407077501,634.533407077501,0,MJ/cap/year
VUT,Nutrition,total,658.7039989273836,658.7039989273836,0,MJ/cap/year
WSM,Nutrition,elec,25.071625747244692,25.071625747244692,0,MJ/cap/year
WSM,Nutrition,non.elec,658.187611009976,658.187611009976,0,MJ/cap/year
WSM,Nutrition,total,683.259236757221,683.259236757221,0,MJ/cap/year
YEM,Nutrition,elec,155.65278825695856,155.65278825695856,0,MJ/cap/year
YEM,Nutrition,non.elec,479.650488907192,479.650488907192,0,MJ/cap/year
YEM,Nutrition,total,635.3032771641502,635.3032771641502,0,MJ/cap/year
ZAF,Nutrition,elec,390.4385012143462,390.4385012143462,0,MJ/cap/year
ZAF,Nutrition,non.elec,1184.782989976856,1184.782989976856,0,MJ/cap/year
ZAF,Nutrition,total,1575.2214911912026,1575.2214911912026,0,MJ/cap/year
ZMB,Nutrition,elec,34.717755193079924,34.717755193079924,0,MJ/cap/year
ZMB,Nutrition,non.elec,297.23926284001095,297.23926284001095,0,MJ/cap/year
ZMB,Nutrition,total,331.95701803309095,331.95701803309095,0,MJ/cap/year
ZWE,Nutrition,elec,35.58158559480348,35.58158559480348,0,MJ/cap/year
ZWE,Nutrition,non.elec,304.6350264888738,304.6350264888738,0,MJ/cap/year
ZWE,Nutrition,total,340.2166120836773,340.2166120836773,0,MJ/cap/year
ABW,Clothing|clothing,total,509.19839025583616,509.19839025583616,0,MJ/cap/year
ABW,Clothing|footwear,total,102.79016127247876,102.79016127247876,0,MJ/cap/year
AFG,Clothing|clothing,total,359.8826161049832,359.8826161049832,0,MJ/cap/year
AFG,Clothing|footwear,total,72.64828965780256,72.64828965780256,0,MJ/cap/year
AGO,Clothing|clothing,total,533.3659426504405,533.3659426504405,0,MJ/cap/year
AGO,Clothing|footwear,total,107.66878354572346,107.66878354572346,0,MJ/cap/year
ALB,Clothing|clothing,total,431.2325392249287,431.2325392249287,0,MJ/cap/year
ALB,Clothing|footwear,total,46.570738816057386,46.570738816057386,0,MJ/cap/year
ARE,Clothing|clothing,total,395.54708255048655,395.54708255048655,0,MJ/cap/year
ARE,Clothing|footwear,total,79.84775518594047,79.84775518594047,0,MJ/cap/year
ARG,Clothing|clothing,total,645.2174533450924,645.2174533450924,0,MJ/cap/year
ARG,Clothing|footwear,total,130.24787068128393,130.24787068128393,0,MJ/cap/year
ARM,Clothing|clothing,total,601.1775032906764,601.1775032906764,0,MJ/cap/year
ARM,Clothing|footwear,total,64.92385880286353,64.92385880286353,0,MJ/cap/year
AUS,Clothing|clothing,total,595.993531370329,595.993531370329,0,MJ/cap/year
AUS,Clothing|footwear,total,64.36401839108433,64.36401839108433,0,MJ/cap/year
AUT,Clothing|clothing,total,487.60665044157486,487.60665044157486,0,MJ/cap/year
AUT,Clothing|footwear,total,52.65883229382811,52.65883229382811,0,MJ/cap/year
AZE,Clothing|clothing,total,567.2902866895246,567.2902866895246,0,MJ/cap/year
AZE,Clothing|footwear,total,61.264226075769486,61.264226075769486,0,MJ/cap/year
BDI,Clothing|clothing,total,514.3894068062432,514.3894068062432,0,MJ/cap/year
BDI,Clothing|footwear,total,103.83805427174049,103.83805427174049,0,MJ/cap/year
BEL,Clothing|clothing,total,513.2683534916576,513.2683534916576,0,MJ/cap/year
BEL,Clothing|footwear,total,55.43015486718634,55.43015486718634,0,MJ/cap/year
BEN,Clothing|clothing,total,366.48606266951253,366.48606266951253,0,MJ/cap/year
BEN,Clothing|footwear,total,73.98130513921667,73.98130513921667,0,MJ/cap/year
BFA,Clothing|clothing,total,359.85483354193144,359.85483354193144,0,MJ/cap/year
BFA,Clothing|footwear,total,72.64268128552312,72.64268128552312,0,MJ/cap/year
BGD,Clothing|clothing,total,391.5033190067491,391.5033190067491,0,MJ/cap/year
BGD,Clothing|footwear,total,79.03145428090481,79.03145428090481,0,MJ/cap/year
BGR,Clothing|clothing,total,359.0798199349584,359.0798199349584,0,MJ/cap/year
BGR,Clothing|footwear,total,38.77864258194448,38.77864258194448,0,MJ/cap/year
BHR,Clothing|clothing,total,395.54708255048655,395.54708255048655,0,MJ/cap/year
BHR,Clothing|footwear,total,79.84775518594047,79.84775518594047,0,MJ/cap/year
BHS,Clothing|clothing,total,539.7381369171507,539.7381369171507,0,MJ/cap/year
BHS,Clothing|footwear,total,108.95511690590082,108.95511690590082,0,MJ/cap/year
BIH,Clothing|clothing,total,507.2040858191079,507.2040858191079,0,MJ/cap/year
BIH,Clothing|footwear,total,54.77524736322903,54.77524736322903,0,MJ/cap/year
BLR,Clothing|clothing,total,736.5242580123752,736.5242580123752,0,MJ/cap/year
BLR,Clothing|footwear,total,79.54056276280636,79.54056276280636,0,MJ/cap/year
BLZ,Clothing|clothing,total,511.10703848370764,511.10703848370764,0,MJ/cap/year
